3867,26431,1,1,198,1,1,3384,2128,0
3758,26604,1,1,197,1,1,3389,11,3
3758,26589,1,1,206,1,1,11,11,3
3868,26435,1,1,200,0,1,3352,202,0
3868,26467,1,1,229,1,1,3428,11,3
3926,26602,1,1,197,0,1,3384,3460,0
3870,26560,1,1,197,1,1,3373,421,0
3722,26601,1,1,206,0,1,3354,17149,5
3710,26602,1,1,206,1,0,3350,12924,1
3710,26685,1,1,199,0,1,3356,11,3
3937,26604,1,1,197,1,0,3358,21020,0
3872,26597,1,1,202,1,1,4691,11,3
3873,26586,1,1,197,1,1,3383,21021,1
3873,26491,1,1,206,1,1,3416,17149,5
3723,26432,1,1,206,0,0,3383,10451,1
3723,26619,1,1,170,1,1,3465,11,3
3781,26494,1,1,197,1,1,3401,11,3
3781,26604,1,1,197,0,1,3803,17149,5
3740,26607,1,1,13,1,1,4348,7043,0
3875,26607,1,1,206,0,1,3356,11,3
3875,26610,1,1,200,1,1,3356,1078,0
3875,26686,1,1,200,1,1,3350,11,3
3875,26452,1,1,198,0,1,0,40,0
3877,26469,1,1,202,1,0,3354,17149,5
3878,26608,1,1,206,0,1,3352,8719,0
3878,26621,1,1,202,7,0,3356,17149,5
3878,26606,1,1,206,1,1,3555,8934,1
3881,26740,1,1,198,1,0,3384,11,3
3881,26608,1,1,202,0,1,3377,21022,0
3881,26451,1,1,182,0,1,3377,21023,1
3882,26651,1,1,206,1,0,3373,3208,0
3883,26601,1,1,198,1,1,3402,11,3
3883,26618,1,1,206,1,1,3352,639,1
3883,26627,1,1,206,1,0,3358,11,3
3724,26559,1,1,215,0,1,3356,11,3
3724,26616,1,1,250,1,1,3353,129,0
3739,26618,1,1,216,1,1,3353,284,0
3884,26472,1,1,200,1,1,3353,28,0
3884,26611,1,1,204,1,1,3352,11,3
3886,26621,1,1,206,0,0,3354,18145,0
3706,26609,1,1,206,1,1,3352,2615,0
3706,26753,1,1,167,1,0,3357,11,3
3887,26623,1,1,206,1,1,3499,11,3
3887,26611,1,1,20,0,1,3415,11,3
3887,26420,1,1,206,0,0,3442,21024,1
3784,26623,1,1,206,1,1,3350,18,1
3784,26629,1,1,206,1,1,3671,250,1
3888,26618,1,1,198,1,1,3458,11,3
3890,26497,1,1,206,0,1,3378,514,0
3730,26702,1,1,206,1,1,3353,11,3
3939,26438,1,1,216,1,1,3383,21025,0
3725,26436,1,1,206,0,1,3643,17149,5
3725,26498,1,1,199,1,1,3383,17149,5
3893,26497,1,1,206,1,1,3377,21026,0
3893,26632,1,1,18,0,1,3356,11,3
3894,26633,1,1,202,0,0,3352,17149,5
3894,26440,1,1,206,0,0,3352,12861,1
3895,26632,1,1,206,1,1,3465,11,3
3727,26473,1,1,206,0,1,3384,17149,5
3727,26646,1,1,206,0,0,3378,11,3
3727,26609,1,1,200,1,1,3384,21027,0
3727,26472,1,1,206,1,0,3350,11,3
3727,26438,1,1,201,1,1,3389,11,3
3896,26608,1,1,200,0,0,3354,21028,1
3927,26642,1,1,206,1,1,3384,1,0
3927,26636,1,1,198,1,1,3401,11,3
3731,26636,1,1,206,0,1,3384,17149,5
3938,26632,1,1,206,0,0,3358,726,0
3760,26636,1,1,198,0,1,3354,17149,5
3899,26421,1,1,216,1,1,3402,1718,0
3899,26736,1,1,261,1,0,11,17149,5
3900,26634,1,1,198,0,0,3378,21029,0
3900,26654,1,1,197,1,1,3353,11,3
3900,26657,1,1,199,1,1,3644,21030,0
3902,26697,1,1,202,1,0,3358,1,0
3902,26634,1,1,197,1,0,0,17149,5
3902,26696,1,1,202,0,1,3353,91,0
3782,26728,1,1,206,1,7,3352,17149,5
3728,26771,1,1,197,1,1,3402,11,3
3908,26441,1,1,200,0,1,3356,11,3
3783,26455,1,1,216,0,1,3353,11,3
3783,26612,1,1,197,0,0,3383,17149,5
3911,26653,1,1,198,1,1,3384,17149,5
3911,26475,1,1,197,1,1,3465,11,3
3912,26757,1,1,200,0,1,3356,11,3
3913,26639,1,1,216,1,0,11,17149,5
3913,26728,1,1,13,0,0,3383,17149,5
3913,26631,1,1,206,1,1,3352,40,1
3913,26648,1,1,197,0,1,3356,1893,0
3913,26663,1,1,206,0,0,3383,17149,5
3915,26632,1,1,206,0,0,3354,17149,5
3916,26776,1,1,206,0,0,3356,8693,1
3970,26777,1,1,170,0,1,3356,17149,5
3809,26520,150,150,186,0,1,3467,11,3
3820,26699,150,150,202,1,1,3361,17149,5
3923,26449,150,150,50,1,0,3350,17149,5
3948,26582,150,150,50,1,1,3380,17149,5
3788,26410,147,147,200,0,0,3354,17149,5
3745,26383,147,147,197,0,1,3356,17149,5
3745,26517,147,147,200,1,0,3358,17149,5
3790,26391,147,147,200,1,1,3352,17149,5
3792,26502,147,147,197,0,1,3355,17149,5
3795,26509,147,147,200,0,1,3356,17149,5
3741,26456,147,147,37,1,1,4692,11,3
3802,26519,147,147,199,1,1,4402,17149,5
3712,26073,147,147,197,3,0,3361,17149,5
3822,26741,147,147,200,1,1,3353,17149,5
3830,26744,147,147,204,1,1,3383,17149,5
3767,26551,147,147,204,0,1,3356,17149,5
3835,26673,147,147,202,1,1,3356,17149,5
3836,26547,147,147,199,1,1,3352,17149,5
3755,26744,147,147,201,0,1,3356,17149,5
3755,26554,147,147,202,8,7,3358,17149,5
3844,26717,147,147,197,1,1,3358,17149,5
3729,26573,147,147,221,1,1,3353,17149,5
3856,26573,147,147,221,1,1,3353,17149,5
3857,26487,147,147,198,1,1,3350,17149,5
3860,26595,147,147,200,0,1,3356,17149,5
3738,26725,147,147,170,1,1,3353,17149,5
3705,26606,147,147,218,1,1,3465,17149,5
3867,26604,147,147,200,1,0,3373,17149,5
3868,26489,147,147,200,0,1,3356,17149,5
3870,26452,147,147,202,1,1,3402,17149,5
3871,26617,147,147,198,1,1,3401,17149,5
3874,26428,147,147,200,0,1,3356,17149,5
3888,26420,147,147,18,0,1,3377,17149,5
3892,26615,147,147,198,1,1,3356,17149,5
3901,26734,147,147,198,1,1,3551,17149,5
3728,26636,147,147,200,1,1,3768,17149,5
3748,26506,132,132,197,0,0,3354,724,0
3823,26388,132,132,199,1,0,11,11,3
3838,26725,132,132,199,1,0,0,21031,1
3774,26439,132,132,197,0,1,3356,55,1
3847,26428,132,132,200,0,1,4506,11,3
3856,26523,132,132,202,4,3,3417,21032,0
3760,26649,132,132,199,1,1,3352,46,1
3720,26461,407,407,18,1,1,3373,17149,5
3847,26571,229,229,197,0,1,3383,17149,5
3750,26443,108,108,197,0,1,3354,11,3
3855,26581,108,108,199,1,1,3354,17149,5
3866,26419,187,187,206,0,1,3378,17149,5
3785,26395,51,51,201,0,1,3352,29,1
3711,26360,51,51,198,0,0,3352,11,3
3745,26406,51,51,198,1,1,3352,11,3
3790,26456,51,51,206,1,1,0,17149,5
3792,26425,51,51,13,0,1,3356,11,3
3964,26504,51,51,198,0,1,69,46,1
3770,26669,51,51,202,1,1,3402,11,3
3941,26405,51,51,198,1,1,0,5133,0
3812,26787,51,51,199,1,1,3352,2833,0
3819,26785,51,51,199,1,1,11,11,3
3963,26443,51,51,198,1,1,3353,11,3
3823,26775,51,51,198,0,1,3361,11,3
3826,26803,51,51,206,0,1,3373,49,1
3735,26549,51,51,198,1,1,3465,21033,0
3830,26531,51,51,202,0,0,3357,11,3
3931,26742,51,51,198,0,1,3354,11,3
3772,26355,51,51,198,0,1,3402,11,3
3936,26722,51,51,206,1,0,3354,17149,5
3958,26555,51,51,197,0,0,3354,21034,0
3775,26583,51,51,216,0,1,3429,11,3
3948,26577,51,51,197,1,1,3352,4280,0
3859,26579,51,51,199,1,1,3384,11,3
3738,26726,51,51,198,1,1,3383,11,3
3758,26596,51,51,198,0,0,3383,16683,1
3926,26686,51,51,197,0,1,3356,11,3
3926,26452,51,51,201,0,1,3402,11,3
3723,26433,51,51,201,0,1,3356,17588,0
3954,26300,51,51,197,1,1,0,17149,5
3875,26589,51,51,198,0,1,3356,11,3
3877,26753,51,51,197,1,1,11,188,0
3880,26651,51,51,198,1,1,3353,11,3
3739,26472,51,51,201,1,1,3599,11,3
3766,26494,51,51,198,0,0,3416,91,0
3889,26622,51,51,198,0,1,3380,21035,0
3889,26702,51,51,53,0,1,3465,471,1
3707,26759,51,51,249,1,1,3427,11,3
3896,26471,51,51,198,1,0,3352,11,3
3906,26628,51,51,198,1,1,3383,28,0
3913,26648,51,51,198,1,1,3357,11,3
3915,26590,51,51,198,1,1,3356,17149,5
3788,26754,139,139,199,1,1,3353,226,0
3940,26413,139,139,198,0,1,3354,11,3
3745,26502,139,139,198,1,1,3353,695,0
3791,26382,139,139,198,0,1,3361,1410,0
3792,26368,139,139,13,0,0,3357,21036,1
3917,26270,139,139,17,1,1,3365,11,3
3957,26506,139,139,199,1,1,3401,83,0
3746,26324,139,139,198,1,1,3358,11,3
3959,26519,139,139,198,1,1,3361,11,3
3800,26458,139,139,198,1,1,3373,11,3
3748,26516,139,139,201,1,1,3358,11,3
3770,26705,139,139,18,0,0,3353,9987,1
3803,26480,139,139,201,0,1,3355,11,3
3712,25855,139,139,199,0,1,3356,11,3
3805,26708,139,139,13,1,1,3350,8656,0
3807,26525,139,139,13,1,1,3350,156,0
3809,26523,139,139,13,0,1,4693,17149,5
3809,26705,139,139,199,1,1,3358,17149,5
3810,26352,139,139,201,1,1,3358,11,3
3812,26522,139,139,13,1,1,3458,11,3
3812,26537,139,139,200,0,0,3383,1515,0
3815,26534,139,139,197,0,1,3384,11,3
3818,26532,139,139,198,1,1,3352,11,3
3819,26534,139,139,13,1,1,3358,11,3
3945,26740,139,139,165,1,1,3352,17149,5
3823,26761,139,139,197,1,1,4308,11,3
3824,26528,139,139,197,0,1,3352,33,0
3968,26462,139,139,197,0,0,3353,21037,1
3754,26448,139,139,13,0,0,3644,21038,1
3754,26712,139,139,13,0,0,3377,11,3
3934,26402,139,139,202,0,0,3383,52,0
3935,26744,139,139,13,1,1,3353,17082,0
3833,26744,139,139,198,1,1,3358,11,3
3925,26483,139,139,165,0,1,3612,11,3
3714,26552,139,139,13,1,1,3350,29,0
3947,26681,139,139,13,1,1,3354,11,3
3947,26559,139,139,17,0,1,3402,11,3
3840,26427,139,139,198,0,1,3361,618,1
3786,26765,139,139,13,1,1,3352,91,1
3847,26576,139,139,199,3,0,3361,17149,5
3716,26576,139,139,201,0,0,3377,513,0
3719,26582,139,139,197,1,1,3352,17149,5
3738,26439,139,139,13,1,0,3354,17149,5
3721,26489,139,139,197,1,1,3353,11,3
3721,26433,139,139,201,0,0,3356,21039,1
3780,26467,139,139,198,1,1,3353,3690,0
3872,26759,139,139,13,0,0,3354,17149,5
3723,26570,139,139,202,8,7,3357,17149,5
3723,26621,139,139,13,1,1,3358,17149,5
3740,26612,139,139,17,1,1,3389,17149,5
3876,26603,139,139,199,1,1,11,11,3
3878,26694,139,139,197,1,1,0,17149,5
3880,26431,139,139,199,0,1,3356,17149,5
3880,26640,139,139,198,0,0,3354,17149,5
3880,26604,139,139,199,0,1,3352,17149,5
3881,26673,139,139,200,0,1,3355,119,0
3882,26620,139,139,198,1,1,3688,17149,5
3766,26497,139,139,200,1,0,3354,17149,5
3766,26613,139,139,13,0,1,3377,17149,5
3887,26559,139,139,200,0,1,4694,17149,5
3927,26636,139,139,13,1,1,3352,17149,5
3760,26728,139,139,198,0,1,3384,17149,5
3899,26657,139,139,199,1,1,3352,17149,5
3904,26441,139,139,199,0,1,3356,17149,5
3953,26660,139,139,198,3,1,11,17149,5
3783,26441,139,139,199,1,1,3358,17149,5
3783,26659,139,139,197,0,1,3354,17149,5
3745,26414,36,36,260,1,0,3538,339,0
3791,26515,36,36,201,1,1,3465,11,3
3793,26412,36,36,197,1,1,0,11,3
3793,26691,36,36,197,0,0,3357,21040,0
3793,26352,36,36,197,1,0,3361,423,0
3793,26517,36,36,197,0,1,3356,11,3
3964,26512,36,36,197,1,1,3352,11,3
3795,26504,36,36,206,1,1,3361,11,3
3741,26511,36,36,197,1,1,3361,17149,5
3746,26705,36,36,197,1,1,3361,11,3
3959,26519,36,36,197,0,1,3361,11,3
3959,26511,36,36,18,0,1,3361,11,3
3749,26520,36,36,198,1,1,3358,11,3
3749,26519,36,36,197,0,1,3384,11,3
3941,26446,36,36,206,0,1,3402,6430,0
3803,25859,36,36,198,0,1,0,11,3
3810,26520,36,36,197,1,1,3574,1,0
3751,26533,36,36,197,1,1,3353,11,3
3813,26534,36,36,197,1,1,3361,17149,5
3815,26519,36,36,197,1,1,3353,601,0
3816,26708,36,36,198,0,0,3361,5120,1
3819,26525,36,36,197,0,1,3356,66,0
3822,26465,36,36,197,0,0,3361,224,1
3825,26540,36,36,202,1,1,3384,11,3
3827,26543,36,36,198,1,1,3352,17149,5
3827,26676,36,36,199,0,0,3357,21041,1
3828,26465,36,36,199,0,0,3356,622,1
3831,26740,36,36,197,0,0,0,21042,0
3935,26461,36,36,197,0,1,3356,11,3
3833,26448,36,36,198,1,1,3350,11,3
3833,26558,36,36,197,0,0,0,2256,0
3772,26743,36,36,197,0,0,3357,21043,1
3772,26554,36,36,197,1,0,3357,11,3
3755,26426,36,36,197,0,0,3354,11,3
3773,26743,36,36,198,0,0,3357,11,3
3838,26682,36,36,197,1,1,3401,11,3
3844,26439,36,36,197,1,1,3353,11,3
3846,26765,36,36,197,0,0,3356,17149,5
3786,26456,36,36,197,0,0,3357,21044,1
3716,26418,36,36,198,0,1,3361,52,0
3854,26695,36,36,206,1,1,0,11,3
3729,26590,36,36,197,1,1,3401,11,3
3729,26477,36,36,197,0,1,0,17149,5
3729,26477,36,36,197,0,1,3377,17149,5
3729,26572,36,36,201,0,0,3644,17149,5
3856,26567,36,36,197,0,0,3383,2135,0
3861,26422,36,36,197,0,1,3356,68,0
3709,26595,36,36,197,1,1,3357,17149,5
3738,26591,36,36,197,0,0,3354,17149,5
3738,26503,36,36,197,1,1,3380,11,3
3777,26624,36,36,198,0,1,3380,11,3
3779,26468,36,36,198,1,1,4695,11,3
3779,26468,36,36,197,0,1,3402,17149,5
3962,26593,36,36,197,0,1,3361,17149,5
3865,26487,36,36,201,8,0,3357,17149,5
3721,26477,36,36,200,1,1,3465,11,3
3780,26492,36,36,197,1,1,3402,11,3
3867,26432,36,36,206,0,1,3354,17149,5
3722,26496,36,36,197,0,0,3383,17149,5
3740,26609,36,36,198,0,0,3354,21045,0
3878,26609,36,36,198,1,1,3352,17149,5
3881,26628,36,36,197,0,0,3361,17149,5
3888,26440,36,36,206,8,1,3475,17149,5
3730,26420,36,36,197,0,1,3399,17149,5
3725,26688,36,36,197,1,1,3352,17149,5
3726,26729,36,36,199,1,1,3628,17149,5
3896,26633,36,36,198,1,1,0,17149,5
3901,26645,36,36,198,1,1,3352,17149,5
3904,26641,36,36,200,0,0,3354,17149,5
3952,26499,36,36,197,1,1,3360,17149,5
3907,26734,36,36,198,0,0,3358,17149,5
3908,26771,36,36,197,1,1,4194,17149,5
3788,26414,38,38,198,0,1,3350,2332,0
3785,26343,38,38,198,1,0,3361,40,0
3785,26417,38,38,198,1,1,3354,86,0
3769,26415,38,38,198,1,1,3465,11,3
3711,26349,38,38,197,0,0,3361,15239,0
3789,26502,38,38,206,0,0,3354,11,3
3791,26416,38,38,198,1,1,11,17149,5
3792,26407,38,38,198,0,1,3378,63,0
3793,26425,38,38,198,1,1,3361,33,0
3741,26415,38,38,206,1,1,3350,17340,0
3959,26510,38,38,198,0,0,3383,21046,0
3804,26464,38,38,197,0,1,3356,4874,0
3805,26522,38,38,198,1,1,0,11,3
3807,26700,38,38,198,1,0,3357,11,3
3812,26676,38,38,206,1,1,3358,17149,5
3813,26529,38,38,206,0,0,3357,17149,5
3827,26462,38,38,200,1,1,3361,6,1
3827,26694,38,38,198,0,0,3352,11,3
3935,26482,38,38,198,0,1,3512,11,3
3836,25845,38,38,198,1,1,3353,14271,0
3773,26545,38,38,202,1,0,3358,17149,5
3773,26682,38,38,197,1,1,3365,11,3
3774,26463,38,38,199,1,0,3354,17149,5
3955,26722,38,38,197,1,1,3353,9186,0
3757,26562,38,38,206,1,1,3353,133,0
3845,26483,38,38,200,1,1,0,11,3
3737,26564,38,38,199,0,1,3383,17689,1
3848,26561,38,38,200,1,1,4696,21047,0
3948,26583,38,38,198,1,1,3353,11,3
3729,26583,38,38,198,0,1,3377,17149,5
3718,26592,38,38,199,0,1,3354,11,3
3858,26595,38,38,198,0,1,3354,11,3
3738,26614,38,38,201,1,1,3416,21048,0
3779,26435,38,38,200,0,1,3356,11,3
3705,26468,38,38,198,0,0,3383,21049,0
3867,26601,38,38,197,1,1,3350,11,3
3758,26428,38,38,202,0,3,3361,21050,1
3868,26593,38,38,202,1,1,3465,2052,0
3872,26428,38,38,202,4,3,0,21051,0
3872,26488,38,38,198,0,1,3356,1,1
3954,26452,38,38,13,1,1,4647,11,3
3878,26702,38,38,197,0,1,3350,21052,0
3768,26601,38,38,202,1,1,3356,503,0
3880,26612,38,38,198,0,1,3356,1,1
3886,26598,38,38,202,1,0,3354,17149,5
3706,26626,38,38,198,1,1,3350,11,3
3730,26496,38,38,197,1,0,11,155,0
3725,26690,38,38,200,1,1,11,21053,0
3893,26622,38,38,198,0,1,3576,11,3
3927,26729,38,38,198,0,1,3383,17149,5
3897,26570,38,38,198,1,0,3358,11,3
3761,26634,38,38,202,11,0,3361,17149,5
3993,26608,38,38,198,1,1,3350,11,3
3953,26442,38,38,198,1,1,3384,21054,0
3928,26689,38,38,206,1,1,3389,1609,0
3783,26471,38,38,199,1,1,3427,17149,5
3910,26441,38,38,199,1,1,3402,11,3
3763,26641,38,38,198,1,0,3358,17149,5
3913,26499,38,38,198,1,1,3358,11,3
3937,26608,248,248,198,0,0,3383,11,3
3788,26414,64,64,198,0,1,3362,11,3
3788,26407,64,64,206,0,0,3352,6679,1
3769,26417,64,64,199,1,1,3352,119,1
3711,25867,64,64,206,0,1,3352,11,3
3792,26417,64,64,199,1,1,3361,17149,5
3708,26234,64,64,199,1,1,3353,11,3
3708,26266,64,64,199,1,1,3353,11,3
3708,26270,64,64,199,1,1,3353,11,3
3708,25972,64,64,199,1,1,3353,11,3
3734,26510,64,64,200,0,0,3383,11,3
3746,26505,64,64,200,0,1,3415,11,3
3799,26691,64,64,199,0,1,3361,11,3
3748,26360,64,64,198,1,1,3380,8206,0
3749,26520,64,64,199,0,0,3357,25,1
3803,26708,64,64,200,1,0,3357,11,3
3807,26536,64,64,18,0,1,3356,17149,5
3810,26459,64,64,201,1,1,3941,11,3
3812,26526,64,64,198,1,1,3350,3322,0
3826,26775,64,64,198,1,1,3373,222,1
3753,26547,64,64,199,0,1,3361,17149,5
3829,26744,64,64,199,1,1,0,59,0
3934,26548,64,64,206,0,1,3378,6489,0
3736,26694,64,64,198,0,1,3354,11,3
3714,26682,64,64,199,1,1,3491,11,3
3715,26439,64,64,22,1,1,3350,239,0
3837,26711,64,64,199,0,1,3361,28,1
3838,26295,64,64,200,1,1,3458,11,3
3846,26723,64,64,199,0,1,3900,11,3
3786,26544,64,64,198,1,1,3536,782,0
3743,26684,64,64,206,1,1,3352,17149,5
3851,26599,64,64,206,0,1,3418,21055,0
3852,26582,64,64,198,0,1,3352,11,3
3948,26690,64,64,197,0,0,3383,17149,5
3854,26563,64,64,18,1,1,3352,17149,5
3717,26701,64,64,200,0,0,3357,11,3
3717,26568,64,64,18,0,0,3401,875,0
3856,26590,64,64,199,0,0,3467,21056,0
3862,26435,64,64,198,0,1,3350,11,3
3705,26431,64,64,198,0,0,3383,763,0
3868,26489,64,64,198,0,1,3356,17149,5
3870,26495,64,64,197,3,0,3361,17149,5
3879,26612,64,64,200,1,1,3373,17149,5
3768,26616,64,64,199,0,1,3350,11,3
3882,26620,64,64,197,1,1,3358,11,3
3887,26478,64,64,199,0,0,3361,17149,5
3939,26688,64,64,200,0,1,3378,11,3
3707,26729,64,64,198,0,0,3378,258,1
3707,26473,64,64,202,0,0,3354,33,1
3950,26625,64,64,198,0,0,3354,122,1
3938,26633,64,64,206,0,0,3383,66,0
3760,26642,64,64,197,0,1,3465,4463,0
3952,26623,64,64,200,1,1,3401,17149,5
3728,26648,64,64,199,1,1,3353,11,3
3908,26643,64,64,198,0,0,3397,2056,1
3908,26659,64,64,199,0,1,3353,37,1
3908,26658,64,64,199,1,1,3354,17149,5
3783,26455,64,64,198,0,0,3377,11,3
3921,26766,64,64,198,1,1,3350,11,3
3717,26578,454,471,200,1,1,3352,3036,0
3813,26521,207,207,50,1,0,3383,11,3
3900,26654,207,207,200,1,0,11,11,3
3944,26533,111,111,13,0,1,3355,11,3
3825,26556,111,111,202,0,0,3357,11,3
3946,26569,111,111,197,0,1,0,17149,5
3767,26707,111,111,197,0,1,3356,19241,1
3904,26652,111,111,197,0,1,3356,17149,5
3788,26416,2,2,198,1,1,3361,17149,5
3769,26407,2,2,18,1,1,3680,11,3
3789,26392,2,2,197,0,1,3361,21057,1
3795,26512,2,2,199,0,1,3401,11,3
3746,26754,2,2,198,1,1,3378,11,3
3799,26692,2,2,198,0,0,3354,21058,0
3933,25844,2,2,202,7,3,3357,866,0
3811,26341,2,2,202,0,1,3361,17149,5
3751,26342,2,2,201,0,1,0,8379,0
3823,26546,2,2,198,0,1,3350,6670,0
3825,26747,2,2,198,0,0,3354,2221,0
3931,26543,2,2,198,1,1,4697,11,3
3931,26719,2,2,199,0,0,3361,11,3
3834,26673,2,2,202,1,1,3350,11,3
3773,26555,2,2,197,1,1,3352,163,0
3773,26559,2,2,199,1,1,4698,17149,5
3715,26720,2,2,201,0,1,0,11,3
3840,26483,2,2,202,1,1,3384,18118,0
3840,26430,2,2,198,1,1,0,15955,0
3841,26592,2,2,198,1,1,3350,17149,5
3955,26563,2,2,198,1,0,0,11,3
3850,26575,2,2,198,0,0,3354,6962,1
3948,26585,2,2,202,1,1,3350,17149,5
3861,26599,2,2,201,1,1,3352,2256,0
3709,26591,2,2,198,1,1,3352,21059,1
3738,26614,2,2,198,1,1,11,17149,5
3863,26596,2,2,198,1,1,3354,400,0
3863,26675,2,2,198,0,1,3356,11,3
3864,26593,2,2,197,1,1,3352,17149,5
3779,26490,2,2,198,0,0,3383,466,1
3866,26491,2,2,206,0,1,3352,11,3
3867,26686,2,2,200,1,1,3352,11,3
3871,26419,2,2,198,0,0,3354,20542,0
3937,26604,2,2,198,1,1,3354,11,3
3937,26733,2,2,18,1,1,3453,9194,0
3768,26628,2,2,201,0,0,3357,11,3
3724,26610,2,2,202,1,1,3401,29,0
3724,26573,2,2,201,11,7,3361,11,3
3724,26736,2,2,197,0,1,3377,17149,5
3739,26474,2,2,198,0,0,3356,252,0
3887,26640,2,2,201,0,0,3353,17149,5
3890,26418,2,2,199,0,1,4035,17149,5
3730,26433,2,2,197,1,1,3378,63,0
3893,26471,2,2,198,1,1,3383,11,3
3894,26649,2,2,198,1,1,3397,1640,0
3727,26471,2,2,199,0,1,3415,17149,5
3761,26657,2,2,197,0,1,3356,40,1
3952,26634,2,2,198,0,0,3357,17149,5
3908,26652,2,2,50,1,1,3458,17149,5
3912,26766,2,2,199,0,0,3380,17149,5
3970,26748,2,2,199,0,0,3352,11,3
3895,26420,418,418,206,1,1,3357,17149,5
3787,26393,137,137,197,0,1,3356,11,3
3785,26754,137,137,202,0,0,3354,17149,5
3924,26517,137,137,202,0,0,3354,11,3
3799,26383,137,137,199,0,1,3361,11,3
3959,26520,137,137,200,1,1,3530,11,3
3959,26520,137,137,200,1,1,3383,11,3
3812,26708,137,137,200,1,0,3357,222,1
3818,26711,137,137,197,1,1,3350,11,3
3944,26747,137,137,13,1,1,3358,11,3
3757,26751,137,137,13,0,1,3402,2629,0
3844,26564,137,137,199,1,1,3370,11,3
3853,26429,137,137,199,1,1,3402,11,3
3718,26426,137,137,17,1,1,4699,11,3
3863,26470,137,137,197,1,1,0,11,3
3994,26436,137,137,197,1,1,3356,11,3
3784,26494,137,137,197,0,1,3352,21060,0
3900,26644,137,137,202,0,0,3383,17149,5
3901,26697,137,137,13,0,1,3429,17149,5
3763,26757,137,137,197,0,0,3383,17149,5
3793,26383,164,164,202,1,0,3361,11,3
3959,26691,164,164,199,1,0,3358,11,3
3959,26676,164,164,294,1,1,3361,17149,5
3929,26540,164,164,199,1,1,3358,11,3
3822,26672,164,164,294,0,1,3491,17149,5
3839,26524,164,164,199,1,1,3697,11,3
3888,26497,164,164,199,11,0,3361,17149,5
3707,26804,164,164,202,3,0,3361,11,3
3725,26479,252,252,197,1,1,3360,11,3
3856,26561,114,114,199,0,1,3377,25,0
3939,26421,114,114,199,1,1,3591,17149,5
3809,26504,131,438,13,1,1,4700,11,3
3730,26436,131,438,201,0,1,3378,419,1
3948,26429,29,29,200,0,1,3356,68,0
3919,26597,29,29,201,0,0,3383,11,3
3778,26596,29,29,197,1,0,3507,11,3
3778,26578,29,29,200,1,1,3350,10096,0
3720,26587,29,29,13,1,1,3402,11,3
3926,26593,29,29,201,1,1,3401,951,0
3739,26686,29,29,13,0,1,3356,18,0
3890,26420,29,29,199,0,0,3383,11,3
3894,26653,29,29,197,0,1,3356,1850,1
3896,26601,29,29,13,1,1,3358,17149,5
3913,26496,29,29,201,0,0,3383,17149,5
3833,26550,422,422,232,1,1,3383,11,3
3869,26434,422,422,232,0,1,3428,1,1
3745,26372,202,202,199,1,0,0,11,3
3793,26404,202,202,197,0,0,3401,2571,0
3935,26463,202,202,197,0,0,3357,4863,0
3847,26576,202,202,197,0,1,3384,206,0
3915,26757,202,202,197,1,1,3383,17149,5
3771,26541,45,45,322,1,1,3361,129,0
3788,26425,23,23,197,0,1,3356,11,3
3785,26358,23,23,197,0,1,3350,639,0
3785,26411,23,23,198,1,1,3350,213,0
3785,26366,23,23,13,1,1,3356,7591,0
3790,26396,23,23,201,0,1,3356,156,0
3791,26415,23,23,198,0,1,3361,17149,5
3792,26402,23,23,198,1,0,3358,11,3
3793,26670,23,23,201,0,1,3356,11,3
3793,26377,23,23,198,0,1,3352,11,3
3796,26749,23,23,198,1,1,0,1512,1
3924,26739,23,23,198,0,1,3356,17149,5
3924,26505,23,23,198,0,1,3356,11,3
3747,26520,23,23,198,0,1,0,3036,0
3748,26518,23,23,198,0,1,3361,11,3
3770,26396,23,23,198,1,1,3353,11,3
3749,26755,23,23,197,0,0,3356,21061,1
3941,26739,23,23,197,0,0,0,11,3
3933,26755,23,23,197,1,1,3352,11,3
3803,26537,23,23,199,0,1,3356,11,3
3803,26707,23,23,198,1,1,0,11,3
3811,26520,23,23,198,1,0,11,284,0
3942,26523,23,23,198,0,1,3356,11,3
3943,26536,23,23,199,0,0,3353,21062,1
3812,26525,23,23,198,0,1,3377,66,0
3814,26527,23,23,198,0,0,3357,1187,0
3820,26761,23,23,197,1,1,3353,11,3
3820,26714,23,23,198,0,1,0,11798,0
3821,26443,23,23,198,1,1,3358,11,3
3963,26740,23,23,200,1,0,3863,21063,1
3823,26714,23,23,198,1,1,3350,11,3
3826,26528,23,23,197,1,1,0,771,1
3771,26379,23,23,201,0,1,3354,6803,0
3968,26715,23,23,13,0,1,3356,11,3
3753,26712,23,23,18,1,1,3352,11,3
3754,26717,23,23,198,1,1,4701,11,3
3829,26674,23,23,13,1,1,3356,46,0
3830,26415,23,23,197,0,0,3361,26,0
3831,26448,23,23,199,0,1,3352,11,3
3832,26744,23,23,198,1,1,3353,11,3
3836,26562,23,23,198,0,0,3357,39,1
3772,26699,23,23,201,0,1,3377,251,1
3755,26550,23,23,198,1,1,3380,11,3
3755,26426,23,23,13,1,1,0,17149,5
3837,26559,23,23,199,1,0,3358,1493,0
3841,26671,23,23,198,1,0,3358,11,3
3842,26679,23,23,198,1,0,3487,11,3
3774,26559,23,23,198,0,1,3354,59,0
3774,26430,23,23,198,1,1,3353,17149,5
3936,26719,23,23,198,0,1,3384,17149,5
